date_of_census,measure,count,table
2019-05-10,total_single_adults_in_shelter,16363,DHS daily census
2019-05-10,families_with_children_in_shelter,11961,DHS daily census
2019-05-10,adult_families_in_shelter,2527,DHS daily census
2019-05-09,total_individuals_in_shelter,58617,DHS daily census
2019-05-09,total_single_adults_in_shelter,16436,DHS daily census
2019-05-09,families_with_children_in_shelter,11954,DHS daily census
2019-05-09,adult_families_in_shelter,2519,DHS daily census
2019-05-08,total_individuals_in_shelter,58584,DHS daily census
2019-05-08,total_single_adults_in_shelter,16443,DHS daily census
2019-05-08,families_with_children_in_shelter,11936,DHS daily census
2019-05-08,adult_families_in_shelter,2525,DHS daily census
2019-05-07,total_individuals_in_shelter,58545,DHS daily census
2019-05-07,total_single_adults_in_shelter,16459,DHS daily census
2019-05-07,families_with_children_in_shelter,11922,DHS daily census
2019-05-07,adult_families_in_shelter,2513,DHS daily census
2019-05-06,total_individuals_in_shelter,58565,DHS daily census
2019-05-06,total_single_adults_in_shelter,16465,DHS daily census
2019-05-06,families_with_children_in_shelter,11924,DHS daily census
2019-05-06,adult_families_in_shelter,2516,DHS daily census
2019-05-05,total_individuals_in_shelter,58540,DHS daily census
2019-05-05,total_single_adults_in_shelter,16456,DHS daily census
2019-05-05,families_with_children_in_shelter,11923,DHS daily census
2019-05-05,adult_families_in_shelter,2505,DHS daily census
2019-05-04,total_individuals_in_shelter,58396,DHS daily census
2019-05-04,total_single_adults_in_shelter,16334,DHS daily census
2019-05-04,families_with_children_in_shelter,11916,DHS daily census
2019-05-04,adult_families_in_shelter,2507,DHS daily census
2019-05-03,total_individuals_in_shelter,58350,DHS daily census
2019-05-03,total_single_adults_in_shelter,16365,DHS daily census
2019-05-03,families_with_children_in_shelter,11895,DHS daily census
2019-05-03,adult_families_in_shelter,2520,DHS daily census
2019-05-02,total_individuals_in_shelter,58515,DHS daily census
2019-05-02,total_single_adults_in_shelter,16447,DHS daily census
2019-05-02,families_with_children_in_shelter,11916,DHS daily census
2019-05-02,adult_families_in_shelter,2513,DHS daily census
2019-05-01,total_individuals_in_shelter,58610,DHS daily census
2019-05-01,total_single_adults_in_shelter,16442,DHS daily census
2019-05-01,families_with_children_in_shelter,11954,DHS daily census
2019-05-01,adult_families_in_shelter,2513,DHS daily census
2019-04-30,total_individuals_in_shelter,58712,DHS daily census
2019-04-30,total_single_adults_in_shelter,16524,DHS daily census
2019-04-30,families_with_children_in_shelter,11945,DHS daily census
2019-04-30,adult_families_in_shelter,2515,DHS daily census
2019-04-29,total_individuals_in_shelter,58707,DHS daily census
2019-04-29,total_single_adults_in_shelter,16583,DHS daily census
2019-04-29,families_with_children_in_shelter,11929,DHS daily census
2019-04-29,adult_families_in_shelter,2508,DHS daily census
2019-04-28,total_individuals_in_shelter,58742,DHS daily census
2019-04-28,total_single_adults_in_shelter,16574,DHS daily census
2019-04-28,families_with_children_in_shelter,11946,DHS daily census
2019-04-28,adult_families_in_shelter,2504,DHS daily census
2019-04-27,total_individuals_in_shelter,58645,DHS daily census
2019-04-27,total_single_adults_in_shelter,16473,DHS daily census
2019-04-27,families_with_children_in_shelter,11942,DHS daily census
2019-04-27,adult_families_in_shelter,2505,DHS daily census
2019-04-26,total_individuals_in_shelter,58682,DHS daily census
2019-04-26,total_single_adults_in_shelter,16488,DHS daily census
2019-04-26,families_with_children_in_shelter,11938,DHS daily census
2019-04-26,adult_families_in_shelter,2513,DHS daily census
2019-04-25,total_individuals_in_shelter,58665,DHS daily census
2019-04-25,total_single_adults_in_shelter,16543,DHS daily census
2019-04-25,families_with_children_in_shelter,11920,DHS daily census
2019-04-25,adult_families_in_shelter,2512,DHS daily census
2019-04-24,total_individuals_in_shelter,58649,DHS daily census
2019-04-24,total_single_adults_in_shelter,16560,DHS daily census
2019-04-24,families_with_children_in_shelter,11916,DHS daily census
2019-04-24,adult_families_in_shelter,2499,DHS daily census
2019-04-23,total_individuals_in_shelter,58617,DHS daily census
2019-04-23,total_single_adults_in_shelter,16552,DHS daily census
2019-04-23,families_with_children_in_shelter,11896,DHS daily census
2019-04-23,adult_families_in_shelter,2520,DHS daily census
2019-04-22,total_individuals_in_shelter,58586,DHS daily census
2019-04-22,total_single_adults_in_shelter,16554,DHS daily census
2019-04-22,families_with_children_in_shelter,11894,DHS daily census
2019-04-22,adult_families_in_shelter,2502,DHS daily census
2019-04-21,total_individuals_in_shelter,58640,DHS daily census
2019-04-21,total_single_adults_in_shelter,16493,DHS daily census
2019-04-21,families_with_children_in_shelter,11935,DHS daily census
2019-04-21,adult_families_in_shelter,2497,DHS daily census
2019-04-20,total_individuals_in_shelter,58570,DHS daily census
2019-04-20,total_single_adults_in_shelter,16448,DHS daily census
2019-04-20,families_with_children_in_shelter,11932,DHS daily census
2019-04-20,adult_families_in_shelter,2492,DHS daily census
2019-04-19,total_individuals_in_shelter,58516,DHS daily census
2019-04-19,total_single_adults_in_shelter,16443,DHS daily census
2019-04-19,families_with_children_in_shelter,11920,DHS daily census
2019-04-19,adult_families_in_shelter,2491,DHS daily census
2019-04-18,total_individuals_in_shelter,58593,DHS daily census
2019-04-18,total_single_adults_in_shelter,16555,DHS daily census
2019-04-18,families_with_children_in_shelter,11918,DHS daily census
2019-04-18,adult_families_in_shelter,2479,DHS daily census
2019-04-17,total_individuals_in_shelter,58693,DHS daily census
2019-04-17,total_single_adults_in_shelter,16581,DHS daily census
2019-04-17,families_with_children_in_shelter,11931,DHS daily census
2019-04-17,adult_families_in_shelter,2492,DHS daily census
2019-04-16,total_individuals_in_shelter,58794,DHS daily census
2019-04-16,total_single_adults_in_shelter,16556,DHS daily census
2019-04-16,families_with_children_in_shelter,11968,DHS daily census
2019-04-16,adult_families_in_shelter,2492,DHS daily census
2019-04-15,total_individuals_in_shelter,58759,DHS daily census
2019-04-15,total_single_adults_in_shelter,16521,DHS daily census
2019-04-15,families_with_children_in_shelter,11977,DHS daily census
2019-04-15,adult_families_in_shelter,2489,DHS daily census
2019-04-14,total_individuals_in_shelter,58754,DHS daily census
2019-04-14,total_single_adults_in_shelter,16438,DHS daily census
2019-04-14,families_with_children_in_shelter,12012,DHS daily census
2019-04-14,adult_families_in_shelter,2489,DHS daily census
2019-04-13,total_individuals_in_shelter,58579,DHS daily census
2019-04-13,total_single_adults_in_shelter,16321,DHS daily census
2019-04-13,families_with_children_in_shelter,11999,DHS daily census
2019-04-13,adult_families_in_shelter,2476,DHS daily census
2019-04-12,total_individuals_in_shelter,58757,DHS daily census
2019-04-12,total_single_adults_in_shelter,16478,DHS daily census
2019-04-12,families_with_children_in_shelter,11996,DHS daily census
2019-04-12,adult_families_in_shelter,2476,DHS daily census
2019-04-11,total_individuals_in_shelter,58971,DHS daily census
2019-04-11,total_single_adults_in_shelter,16486,DHS daily census
2019-04-11,families_with_children_in_shelter,12053,DHS daily census
2019-04-11,adult_families_in_shelter,2492,DHS daily census
2019-04-10,total_individuals_in_shelter,58810,DHS daily census
2019-04-10,total_single_adults_in_shelter,16420,DHS daily census
2019-04-10,families_with_children_in_shelter,12029,DHS daily census
2019-04-10,adult_families_in_shelter,2478,DHS daily census
2019-04-09,total_individuals_in_shelter,58710,DHS daily census
2019-04-09,total_single_adults_in_shelter,16414,DHS daily census
2019-04-09,families_with_children_in_shelter,12007,DHS daily census
2019-04-09,adult_families_in_shelter,2481,DHS daily census
2019-04-08,total_individuals_in_shelter,59760,DHS daily census
2019-04-08,total_single_adults_in_shelter,16410,DHS daily census
2019-04-08,families_with_children_in_shelter,12326,DHS daily census
2019-04-08,adult_families_in_shelter,2497,DHS daily census
2019-04-07,total_individuals_in_shelter,59871,DHS daily census
2019-04-07,total_single_adults_in_shelter,16406,DHS daily census
2019-04-07,families_with_children_in_shelter,12364,DHS daily census
2019-04-07,adult_families_in_shelter,2489,DHS daily census
2019-04-06,total_individuals_in_shelter,59735,DHS daily census
2019-04-06,total_single_adults_in_shelter,16292,DHS daily census
2019-04-06,families_with_children_in_shelter,12358,DHS daily census
2019-04-06,adult_families_in_shelter,2488,DHS daily census
2019-04-05,total_individuals_in_shelter,59783,DHS daily census
2019-04-05,total_single_adults_in_shelter,16382,DHS daily census
2019-04-05,families_with_children_in_shelter,12344,DHS daily census
2019-04-05,adult_families_in_shelter,2488,DHS daily census
2019-04-04,total_individuals_in_shelter,59870,DHS daily census
2019-04-04,total_single_adults_in_shelter,16408,DHS daily census
2019-04-04,families_with_children_in_shelter,12356,DHS daily census
2019-04-04,adult_families_in_shelter,2492,DHS daily census
2019-04-03,total_individuals_in_shelter,59991,DHS daily census
2019-04-03,total_single_adults_in_shelter,16444,DHS daily census
2019-04-03,families_with_children_in_shelter,12374,DHS daily census
2019-04-03,adult_families_in_shelter,2494,DHS daily census
2019-04-02,total_individuals_in_shelter,60028,DHS daily census
2019-04-02,total_single_adults_in_shelter,16512,DHS daily census
2019-04-02,families_with_children_in_shelter,12362,DHS daily census
2019-04-02,adult_families_in_shelter,2499,DHS daily census
2019-04-01,total_individuals_in_shelter,59951,DHS daily census
2019-04-01,total_single_adults_in_shelter,16462,DHS daily census
2019-04-01,families_with_children_in_shelter,12344,DHS daily census
2019-04-01,adult_families_in_shelter,2503,DHS daily census
2019-03-31,total_individuals_in_shelter,59957,DHS daily census
2019-03-31,total_single_adults_in_shelter,16457,DHS daily census
2019-03-31,families_with_children_in_shelter,12351,DHS daily census
2019-03-31,adult_families_in_shelter,2493,DHS daily census
2019-03-30,total_individuals_in_shelter,59894,DHS daily census
2019-03-30,total_single_adults_in_shelter,16361,DHS daily census
2019-03-30,families_with_children_in_shelter,12366,DHS daily census
2019-03-30,adult_families_in_shelter,2493,DHS daily census
2019-03-29,total_individuals_in_shelter,60051,DHS daily census
2019-03-29,total_single_adults_in_shelter,16458,DHS daily census
2019-03-29,families_with_children_in_shelter,12376,DHS daily census
2019-03-29,adult_families_in_shelter,2515,DHS daily census
2019-03-28,total_individuals_in_shelter,60151,DHS daily census
2019-03-28,total_single_adults_in_shelter,16544,DHS daily census
2019-03-28,families_with_children_in_shelter,12381,DHS daily census
2019-03-28,adult_families_in_shelter,2511,DHS daily census
2019-03-27,total_individuals_in_shelter,60111,DHS daily census
2019-03-27,total_single_adults_in_shelter,16571,DHS daily census
2019-03-27,families_with_children_in_shelter,12358,DHS daily census
2019-03-27,adult_families_in_shelter,2511,DHS daily census
2019-03-26,total_individuals_in_shelter,60066,DHS daily census
2019-03-26,total_single_adults_in_shelter,16562,DHS daily census
2019-03-26,families_with_children_in_shelter,12341,DHS daily census
2019-03-26,adult_families_in_shelter,2510,DHS daily census
2019-03-25,total_individuals_in_shelter,60114,DHS daily census
2019-03-25,total_single_adults_in_shelter,16548,DHS daily census
2019-03-25,families_with_children_in_shelter,12344,DHS daily census
2019-03-25,adult_families_in_shelter,2517,DHS daily census
2019-03-24,total_individuals_in_shelter,60146,DHS daily census
2019-03-24,total_single_adults_in_shelter,16532,DHS daily census
2019-03-24,families_with_children_in_shelter,12366,DHS daily census
2019-03-24,adult_families_in_shelter,2515,DHS daily census
2019-03-23,total_individuals_in_shelter,60103,DHS daily census
2019-03-23,total_single_adults_in_shelter,16461,DHS daily census
2019-03-23,families_with_children_in_shelter,12380,DHS daily census
2019-03-23,adult_families_in_shelter,2509,DHS daily census
2019-03-22,total_individuals_in_shelter,60289,DHS daily census
2019-03-22,total_single_adults_in_shelter,16497,DHS daily census
2019-03-22,families_with_children_in_shelter,12418,DHS daily census
2019-03-22,adult_families_in_shelter,2516,DHS daily census
2019-03-21,total_individuals_in_shelter,60315,DHS daily census
2019-03-21,total_single_adults_in_shelter,16536,DHS daily census
2019-03-21,families_with_children_in_shelter,12418,DHS daily census
2019-03-21,adult_families_in_shelter,2515,DHS daily census
2019-03-20,total_individuals_in_shelter,60277,DHS daily census
2019-03-20,total_single_adults_in_shelter,16494,DHS daily census
2019-03-20,families_with_children_in_shelter,12416,DHS daily census
2019-03-20,adult_families_in_shelter,2512,DHS daily census
2019-03-19,total_individuals_in_shelter,60209,DHS daily census
2019-03-19,total_single_adults_in_shelter,16513,DHS daily census
2019-03-19,families_with_children_in_shelter,12391,DHS daily census
2019-03-19,adult_families_in_shelter,2508,DHS daily census
2019-03-18,total_individuals_in_shelter,60184,DHS daily census
2019-03-18,total_single_adults_in_shelter,16493,DHS daily census
2019-03-18,families_with_children_in_shelter,12393,DHS daily census
2019-03-18,adult_families_in_shelter,2508,DHS daily census
2019-03-17,total_individuals_in_shelter,60210,DHS daily census
2019-03-17,total_single_adults_in_shelter,16432,DHS daily census
2019-03-17,families_with_children_in_shelter,12432,DHS daily census
2019-03-17,adult_families_in_shelter,2495,DHS daily census
2019-03-16,total_individuals_in_shelter,60118,DHS daily census
2019-03-16,total_single_adults_in_shelter,16328,DHS daily census
2019-03-16,families_with_children_in_shelter,12439,DHS daily census
2019-03-16,adult_families_in_shelter,2497,DHS daily census
2019-03-15,total_individuals_in_shelter,60306,DHS daily census
